index,endTime,artistName,trackName,msPlayed,trackID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
0,2022-08-26 07:32,Pink Floyd,Echoes - 2011 Remastered Version,486296,ID not found,,,,,,,,,,,,
1,2022-08-30 12:22,Sedef Adasi,Tender Trip,348530,3hrtnaNhlZ3pBdhxo4Pifb,0.8,0.872,0.0,-8.587,1.0,0.0679,0.00295,0.919,0.282,0.652,130.02,4.0
3,2022-08-30 12:51,The xx,Fiction,5718,3olg92Ond8NmItOZVXrmON,0.785,0.362,7.0,-13.785,0.0,0.0373,0.693,0.411,0.0897,0.641,115.022,4.0
5,2022-08-30 13:04,Tim Hecker,Black Phase,375593,2H257l9Z2K9enRZbGLLj5P,0.0849,0.302,9.0,-14.383,0.0,0.0389,0.206,0.843,0.0915,0.0545,57.637,4.0
6,2022-08-30 13:09,Moderat,Eating Hooks,271960,30f9UpPwuuiSsiohNpABXw,0.689,0.361,0.0,-11.166,0.0,0.0351,0.185,0.338,0.47,0.129,124.011,4.0
7,2022-08-30 13:13,Robyn,Beach2k20 - Yaeji Remix,295537,4cusyDRGntP0EkHGwvN4VS,0.846,0.557,9.0,-8.222,0.0,0.0701,0.0232,0.0071,0.288,0.679,120.969,4.0
8,2022-08-30 13:18,DJ Seinfeld,Someday,277106,0cVdMdtrHdCuHQBWjzvQed,0.628,0.893,8.0,-8.908,0.0,0.121,0.0474,0.449,0.136,0.693,135.982,4.0
9,2022-08-30 13:24,Christopher von Deylen,Free,347601,6ENvMPhRRvXhqf0HJVTR5k,0.629,0.645,2.0,-13.331,0.0,0.048,0.293,0.881,0.792,0.088,119.999,4.0
10,2022-08-30 13:29,Florian Bernz,Your Eyes,328000,2Elws2niH21eLVWZd34VbP,0.713,0.767,7.0,-7.788,0.0,0.0663,0.135,0.895,0.0813,0.0866,120.036,4.0
11,2022-08-30 13:39,Michael Kiwanuka,Cold Little Heart,597600,1hzfLWYy7uaoH2e0k5g2tk,0.51,0.327,7.0,-6.322,0.0,0.0264,0.832,0.0,0.232,0.191,107.908,4.0
12,2022-08-30 13:44,Oscar and the Wolf,Strange Entity,276310,3zPeX8LNkyUPP3BB7HxSP7,0.586,0.513,2.0,-10.156,0.0,0.0564,0.248,0.00132,0.106,0.294,114.984,4.0
13,2022-08-30 13:45,Zimmer,Landing,62059,79ch1KhwRkS6aRHqcY3uST,0.0722,0.318,7.0,-17.988,0.0,0.0577,0.793,0.753,0.0822,0.136,75.008,4.0
15,2022-08-30 13:53,Fernanda Abreu,Bidolibido - Vintage Culture & Shapeless Remix,3538,2H0nW0KJ28U40lsnQSil2Y,0.85,0.708,1.0,-6.742,1.0,0.116,0.00634,0.0897,0.0647,0.749,117.969,4.0
16,2022-08-30 13:59,Not Just Me,Through the Blinds (Audiojack Remix),368296,4NFOgN08yjA8XH2uoEWJQC,0.72,0.821,7.0,-7.772,1.0,0.0576,0.00923,0.901,0.123,0.265,129.982,4.0
17,2022-08-30 14:02,Perel,Crocus Vernus,193626,4tR1XwMngKszRv3euv3YSt,0.567,0.28,7.0,-12.553,0.0,0.0396,0.965,0.9,0.532,0.0715,120.097,4.0
18,2022-08-30 14:08,New Order,We All Stand - 2015 Remaster,313786,4lfrHyc4J3sHuhhvkfAr6H,0.659,0.687,6.0,-9.52,0.0,0.0325,0.292,0.00643,0.0691,0.556,93.088,4.0
19,2022-08-30 14:09,Fragile State,King for a Day,68000,7f8YGZCGko81SuJC9yf3rQ,0.44,0.527,1.0,-12.843,1.0,0.0254,0.0534,0.78,0.117,0.289,100.998,4.0
20,2022-08-30 14:16,DJ Psychiatre,"Sit Back, Enjoy",424954,7kU8vHfOGjQkRySQRehsLI,0.684,0.801,10.0,-8.89,0.0,0.0535,0.004,0.82,0.0837,0.461,118.203,4.0
21,2022-08-30 14:21,Grandbrothers,Bloodflow - sir Was Remix,306840,5gIMVNsEouFtF5AOfVsikC,0.848,0.482,3.0,-12.148,0.0,0.0782,0.605,0.945,0.106,0.335,96.994,4.0
22,2022-08-30 14:30,Flowers and Sea Creatures,The Very Next Day - Adriatique Remix,548791,1kmURqVb210W46R8S3C5DE,0.735,0.55,1.0,-10.472,0.0,0.045,5.31e-05,0.756,0.101,0.24,123.007,4.0
23,2022-08-30 14:39,Mark Hoffen,Oph,507407,0OPB06HrEUkg0c4xmyQknV,0.639,0.643,7.0,-10.89,0.0,0.042,0.0844,0.876,0.0952,0.0648,120.004,4.0
24,2022-08-30 15:33,Reinier Zonneveld,Centaur (Mix Cut),9884,5Qrc7ocu1EzgfLM5jsezvV,0.666,0.883,1.0,-5.909,1.0,0.035,0.000429,0.865,0.0981,0.269,125.006,4.0
26,2022-08-30 15:44,The Temper Trap,Sweet Disposition,234360,5Y02bRjjmNAdAVNHnXyPIK,0.574,0.868,6.0,-5.987,0.0,0.0349,0.0171,0.16,0.0866,0.726,128.995,4.0
27,2022-08-30 15:45,Moullinex,Painting By Numbers,59728,679juukJ7kBYQ0l500JpcS,0.771,0.613,9.0,-11.506,0.0,0.0407,0.125,0.849,0.106,0.581,115.011,4.0
29,2022-08-30 15:59,Sam Shure,Prosa,420991,0jpJArbttf17nBNLQlvNcp,0.685,0.778,6.0,-9.256,1.0,0.0529,0.00705,0.894,0.105,0.421,120.987,4.0
30,2022-08-30 15:59,Darkness Falls,The Void - Trentemøller Remix,26687,6k9QRtFdouEEe57VoROcWL,0.691,0.604,7.0,-8.659,1.0,0.0602,0.0776,0.108,0.137,0.36,123.964,4.0
31,2022-08-30 16:45,Saycet,Smiles from Thessaloniki,311350,7rx6h1ncP7gTxsi04mz8VS,0.602,0.421,9.0,-9.926,0.0,0.0336,0.448,0.901,0.0837,0.0601,100.013,4.0
33,2022-08-30 17:01,Nela,No Mambo at Midnight,497626,0jXWM6r5121s7McuUmliXf,0.701,0.761,6.0,-8.753,0.0,0.0423,0.00577,0.838,0.0647,0.375,123.987,4.0
34,2022-08-30 17:04,Tom Grennan,Something in the Water,207280,3fAPSHaCcVLsAUIvrawN4y,0.687,0.478,6.0,-7.11,0.0,0.0297,0.436,0.0,0.207,0.497,87.05,4.0
35,2022-08-30 17:10,Cerrone,The Impact,333508,7Cd22d581U3mZQFlqPn9GL,0.603,0.881,2.0,-7.648,0.0,0.0447,0.00934,0.554,0.106,0.224,123.97,4.0
